Abraham Lincoln,12.2.1809 (BC: False),15.4.1865 (BC: False)
Nguyễn Khánh,8.11.1927 (BC: False),11.1.2013 (BC: False)
Kim Mitchell,10.7.1952 (BC: False),'alive'
William Calley,8.6.1943 (BC: False),'alive'
A. Peter Dewey,8.10.1916 (BC: False),26.9.1945 (BC: False)
Daniel Ellsberg,7.4.1931 (BC: False),'alive'
Pedro Alcázar,29.8.1975 (BC: False),24.6.2002 (BC: False)
John Gotti,27.10.1940 (BC: False),10.6.2002 (BC: False)
Pete Peterson,26.6.1935 (BC: False),'alive'
Dean Rusk,9.2.1909 (BC: False),20.12.1994 (BC: False)
William Westmoreland,26.3.1914 (BC: False),18.7.2005 (BC: False)
Robert McNamara,9.6.1916 (BC: False),6.7.2009 (BC: False)
Clark Clifford,25.12.1906 (BC: False),10.10.1998 (BC: False)
Lou Tellegen,26.11.1883 (BC: False),29.10.1934 (BC: False)
Charles Hapgood,17.5.1904 (BC: False),21.12.1982 (BC: False)
J. C. Jacobsen,2.9.1811 (BC: False),30.4.1887 (BC: False)
Lev Landau,22.1.1908 (BC: False),1.4.1968 (BC: False)
Helena Bonham Carter,26.5.1966 (BC: False),'alive'
Philippe II, Duke of Orléans,2.8.1674 (BC: False),2.12.1723 (BC: False)
Anne of Austria,22.9.1601 (BC: False),20.1.1666 (BC: False)
Beatrix of the Netherlands,31.1.1938 (BC: False),'alive'
Alexis Argüello,19.4.1952 (BC: False),1.7.2009 (BC: False)
Nick Drake,19.6.1948 (BC: False),25.11.1974 (BC: False)
Elliott Smith,6.8.1969 (BC: False),21.10.2003 (BC: False)
Terrence Malick,30.11.1943 (BC: False),'alive'
Mira Nair,15.10.1957 (BC: False),'alive'
Cher,20.5.1946 (BC: False),'alive'
June Whitfield,11.11.1925 (BC: False),29.12.2018 (BC: False)
Beryl Bainbridge,21.11.1932 (BC: False),2.7.2010 (BC: False)
Telmo Zarra,20.1.1921 (BC: False),23.2.2006 (BC: False)
Liroy,12.7.1971 (BC: False),'alive'
Georgette Heyer,16.8.1902 (BC: False),4.7.1974 (BC: False)
Frank Borman,14.3.1928 (BC: False),'alive'
Billie Joe Armstrong,17.2.1972 (BC: False),'alive'
Harold Macmillan,10.2.1894 (BC: False),29.12.1986 (BC: False)
Hamid Karzai,24.12.1957 (BC: False),'alive'
Kate Mulgrew,29.4.1955 (BC: False),'alive'
Banjo Paterson,17.2.1864 (BC: False),5.2.1941 (BC: False)
John Kerr (governor-general),24.9.1914 (BC: False),24.3.1991 (BC: False)
Andoni Goikoetxea,23.5.1956 (BC: False),'alive'
Rachel Carson,27.5.1907 (BC: False),14.4.1964 (BC: False)
B. Carroll Reece,22.12.1889 (BC: False),19.3.1961 (BC: False)
Hugo Sánchez,11.7.1958 (BC: False),'alive'
Jo Guest,22.2.1972 (BC: False),'alive'
Charles-François Daubigny,15.2.1817 (BC: False),19.2.1878 (BC: False)
Brian Wilson,20.6.1942 (BC: False),'alive'
William H. Seward,16.5.1801 (BC: False),10.10.1872 (BC: False)
Brian Jones,28.2.1942 (BC: False),3.7.1969 (BC: False)
Astrid Kirchherr,20.5.1938 (BC: False),'alive'
Rainer Werner Fassbinder,31.5.1945 (BC: False),10.6.1982 (BC: False)
Alfred Adler,7.2.1870 (BC: False),28.5.1937 (BC: False)
Arnold Palmer,10.9.1929 (BC: False),25.9.2016 (BC: False)
Wilfredo Gómez,29.10.1956 (BC: False),'alive'
David Byrne,14.5.1952 (BC: False),'alive'
Mary-Kate Olsen,13.6.1986 (BC: False),'alive'
John G. Avildsen,21.12.1935 (BC: False),16.6.2017 (BC: False)
James Prescott Joule,24.12.1818 (BC: False),11.10.1889 (BC: False)
Denis Papin,22.8.1647 (BC: False),26.8.1713 (BC: False)
Melvil Dewey,None.12.10 (BC: False),26.12.1931 (BC: False)
Carlos Prío Socarrás,14.7.1903 (BC: False),5.4.1977 (BC: False)
George Cayley,27.12.1773 (BC: False),15.12.1857 (BC: False)
Wilfred Benítez,12.9.1958 (BC: False),'alive'
Tina Turner,26.11.1939 (BC: False),'alive'
E. F. Benson,24.7.1867 (BC: False),29.2.1940 (BC: False)
Mark Evanier,2.3.1952 (BC: False),'alive'
Peter Pears,22.6.1910 (BC: False),3.4.1986 (BC: False)
Vilhelm Thomsen,25.1.1842 (BC: False),12.5.1927 (BC: False)
Heinrich Böll,21.12.1917 (BC: False),16.7.1985 (BC: False)
Boris Vian,10.3.1920 (BC: False),23.6.1959 (BC: False)
F. W. Murnau,28.12.1888 (BC: False),11.3.1931 (BC: False)
Dino Buzzati,None.None.14 (BC: False),None.None.28 (BC: False)
Gordon Lightfoot,17.11.1938 (BC: False),'alive'
Todd McFarlane,16.3.1961 (BC: False),'alive'
Walter Mercado,9.3.1932 (BC: False),2.11.2019 (BC: False)
Jack Benny,14.2.1894 (BC: False),26.12.1974 (BC: False)
John Ruiz,4.1.1972 (BC: False),'alive'
Romain Gary,21.5.1914 (BC: False),2.12.1980 (BC: False)
Maggie Smith,28.12.1934 (BC: False),'alive'
Alan Bennett,9.5.1934 (BC: False),'alive'
Eric Stanton,30.9.1926 (BC: False),17.3.1999 (BC: False)
Marilyn Chambers,22.4.1952 (BC: False),12.4.2009 (BC: False)
Leo McCarey,3.10.1898 (BC: False),5.7.1969 (BC: False)
Susan Barrantes,9.6.1937 (BC: False),19.9.1998 (BC: False)
George C. Scott,18.10.1927 (BC: False),22.9.1999 (BC: False)
Loren Acton,7.3.1936 (BC: False),'alive'
Bill Anders,17.10.1933 (BC: False),'alive'
Kidnapping of Elizabeth Smart,18.10.1953 (BC: False),'alive'
Charles Lindbergh,4.2.1902 (BC: False),26.8.1974 (BC: False)
Neve Campbell,3.10.1973 (BC: False),'alive'
Jimmy Webb,15.8.1946 (BC: False),'alive'
Aaron Carter,7.12.1987 (BC: False),'alive'
Henry James,15.4.1843 (BC: False),28.2.1916 (BC: False)
Ernst Lubitsch,29.1.1892 (BC: False),30.11.1947 (BC: False)
Kees van Dongen,26.1.1877 (BC: False),28.5.1968 (BC: False)
David Gemmell,1.8.1948 (BC: False),28.7.2006 (BC: False)
Sting (musician),2.10.1951 (BC: False),'alive'
Ray Davies,21.6.1944 (BC: False),'alive'
Jim Bunning,23.10.1931 (BC: False),26.5.2017 (BC: False)
Lionel Tertis,29.12.1876 (BC: False),22.2.1975 (BC: False)
William Primrose,23.8.1904 (BC: False),1.5.1982 (BC: False)
Lee Haney,11.11.1959 (BC: False),'alive'
Eric Gill,22.2.1882 (BC: False),17.11.1940 (BC: False)
Kazuo Ishiguro,8.11.1954 (BC: False),'alive'
Ernst Röhm,28.11.1887 (BC: False),1.7.1934 (BC: False)
Lea DeLaria,23.5.1958 (BC: False),'alive'
Leslie Howard,3.4.1893 (BC: False),1.6.1943 (BC: False)
Beyoncé,4.9.1981 (BC: False),'alive'
Michael Asher (artist),15.7.1943 (BC: False),'alive'
Félix Trinidad,10.1.1973 (BC: False),'alive'
Ettore Bugatti,15.9.1881 (BC: False),21.8.1947 (BC: False)
Ronald Howard (British actor),7.4.1918 (BC: False),19.12.1996 (BC: False)
Jessica Tandy,7.6.1909 (BC: False),11.9.1994 (BC: False)
Ricky Martin,24.12.1971 (BC: False),'alive'
Manfred von Richthofen,2.5.1892 (BC: False),21.4.1918 (BC: False)
Bob Burnquist,10.10.1976 (BC: False),'alive'
Dietrich Bonhoeffer,4.2.1906 (BC: False),9.4.1945 (BC: False)
Juan Laporte,24.11.1959 (BC: False),'alive'
Beth Orton,14.12.1970 (BC: False),'alive'
Thelonious Monk,10.10.1917 (BC: False),17.2.1982 (BC: False)
John Kenneth Galbraith,15.10.1908 (BC: False),29.4.2006 (BC: False)
Melissa Etheridge,29.5.1961 (BC: False),'alive'
Ansel Adams,20.2.1902 (BC: False),22.4.1984 (BC: False)
Oliver Hardy,18.1.1892 (BC: False),7.8.1957 (BC: False)
Guillermo Gorostiza,15.2.1909 (BC: False),23.8.1966 (BC: False)
Allan Bloom,14.9.1930 (BC: False),7.10.1992 (BC: False)
Neville Brand,13.8.1920 (BC: False),16.4.1992 (BC: False)
Josef Mengele,16.3.1911 (BC: False),7.2.1979 (BC: False)
Tomaž Pisanski,24.5.1949 (BC: False),'alive'
Ivo Lah,5.9.1896 (BC: False),23.3.1979 (BC: False)
Marguerite Duras,4.4.1914 (BC: False),3.3.1996 (BC: False)
John N. Mitchell,5.9.1913 (BC: False),9.11.1988 (BC: False)
Louis-Ferdinand Céline,27.5.1894 (BC: False),1.7.1961 (BC: False)
Ernst Moritz Arndt,26.12.1769 (BC: False),29.1.1860 (BC: False)
Clemens Brentano,9.9.1778 (BC: False),28.7.1842 (BC: False)
Eddie George,24.9.1973 (BC: False),'alive'
Sandy Koufax,30.12.1935 (BC: False),'alive'
Larry Graham,14.8.1946 (BC: False),'alive'
Anne Carson,21.6.1950 (BC: False),'alive'
Alpha Blondy,1.1.1953 (BC: False),'alive'
H. Rap Brown,4.10.1943 (BC: False),'alive'
Delia Gonzalez,20.11.1971 (BC: False),'alive'
Jean Seberg,13.11.1938 (BC: False),30.8.1979 (BC: False)
Jane Birkin,14.12.1946 (BC: False),'alive'
Annabel Chong,22.5.1972 (BC: False),'alive'
Vladimir Batagelj,14.6.1948 (BC: False),'alive'
Nick Nolte,8.2.1941 (BC: False),'alive'
Jan Tschichold,2.4.1902 (BC: False),11.8.1974 (BC: False)
Edward Thorndike,31.8.1874 (BC: False),9.8.1949 (BC: False)
Robert Donat,18.3.1905 (BC: False),9.6.1958 (BC: False)
Molly Ringwald,18.2.1968 (BC: False),'alive'
John Buchan,26.8.1875 (BC: False),11.2.1940 (BC: False)
Matthias Claudius,15.8.1740 (BC: False),21.1.1815 (BC: False)
Francis Bellamy,18.5.1855 (BC: False),28.8.1931 (BC: False)
Marvelous Marvin Hagler,23.5.1954 (BC: False),'alive'
Theodor Fontane,30.12.1819 (BC: False),20.9.1898 (BC: False)
Anita Brookner,16.7.1928 (BC: False),10.3.2016 (BC: False)
Father Damien,3.1.1840 (BC: False),15.4.1889 (BC: False)
Ramzi bin al-Shibh,1.5.1972 (BC: False),'alive'
Cyndi Lauper,22.6.1953 (BC: False),'alive'
Amelia Earhart,24.7.1897 (BC: False),5.1.1939 (BC: False)
Elmo Zumwalt,29.11.1920 (BC: False),2.1.2000 (BC: False)
Cardinal Richelieu,9.9.1585 (BC: False),4.12.1642 (BC: False)
Bob Arum,8.12.1931 (BC: False),'alive'
Ozzy Osbourne,3.12.1948 (BC: False),'alive'
John Bayley (writer),27.3.1925 (BC: False),12.1.2015 (BC: False)
Judi Dench,9.12.1934 (BC: False),'alive'
Pilar Montenegro,31.5.1972 (BC: False),'alive'
Julia Margaret Cameron,11.6.1815 (BC: False),26.1.1879 (BC: False)
Theodor Mommsen,30.11.1817 (BC: False),1.11.1903 (BC: False)
Casimir Pulaski,4.3.1745 (BC: False),11.10.1779 (BC: False)
John Olerud,5.8.1968 (BC: False),'alive'
Milton S. Hershey,13.9.1857 (BC: False),13.10.1945 (BC: False)
Chayanne,28.6.1968 (BC: False),'alive'
John Zorn,2.9.1953 (BC: False),'alive'
Derek Bailey (guitarist),29.1.1930 (BC: False),25.12.2005 (BC: False)
Edwin Rosario,15.3.1963 (BC: False),1.12.1997 (BC: False)
Tim Montgomery,28.1.1975 (BC: False),'alive'
Dee Dee Ramone,18.9.1951 (BC: False),5.6.2002 (BC: False)
Eric Morecambe,14.5.1926 (BC: False),28.5.1984 (BC: False)
John Heartfield,19.6.1891 (BC: False),26.4.1968 (BC: False)
James Naismith,6.11.1861 (BC: False),28.11.1939 (BC: False)
Alger Hiss,11.11.1904 (BC: False),15.11.1996 (BC: False)
Tommy Burns (boxer),17.6.1881 (BC: False),10.5.1955 (BC: False)
Alain Lipietz,19.9.1947 (BC: False),'alive'
Nadar,6.4.1820 (BC: False),20.3.1910 (BC: False)
Wilhelm Maybach,9.2.1846 (BC: False),29.12.1929 (BC: False)
Gilles Villeneuve,18.1.1950 (BC: False),8.5.1982 (BC: False)
Herman Potočnik,22.12.1892 (BC: False),27.8.1929 (BC: False)
Walter Chrysler,2.4.1875 (BC: False),18.8.1940 (BC: False)
Jim Carrey,17.1.1962 (BC: False),'alive'
Randy Bachman,27.9.1943 (BC: False),'alive'
Annette von Droste-Hülshoff,10.1.1797 (BC: False),24.5.1848 (BC: False)
Winona LaDuke,18.8.1959 (BC: False),'alive'
Mohammad Azharuddin,8.2.1963 (BC: False),'alive'
Emiliano Zapata,8.8.1879 (BC: False),10.4.1919 (BC: False)
Terry Fox,28.7.1958 (BC: False),28.6.1981 (BC: False)
Héctor Camacho,24.5.1962 (BC: False),24.11.2012 (BC: False)
Arne Jacobsen,11.2.1902 (BC: False),24.3.1971 (BC: False)
Ejnar Hertzsprung,8.10.1873 (BC: False),21.10.1967 (BC: False)
Joseph Kittinger,27.7.1928 (BC: False),'alive'
Bobby Orr,20.3.1948 (BC: False),'alive'
Fred MacMurray,30.8.1908 (BC: False),5.11.1991 (BC: False)
Alfred Deller,31.5.1912 (BC: False),16.7.1979 (BC: False)
Hermann Oberth,25.6.1894 (BC: False),28.12.1989 (BC: False)
Mark Taylor (cricketer),27.10.1964 (BC: False),'alive'
Don Bradman,27.8.1908 (BC: False),25.2.2001 (BC: False)
Joel Garner,16.12.1952 (BC: False),'alive'
Henry Cowell,11.3.1897 (BC: False),10.12.1965 (BC: False)
Bronko Nagurski,3.11.1908 (BC: False),7.1.1990 (BC: False)
Carlos Monzón,7.8.1942 (BC: False),8.1.1995 (BC: False)
Joseph Whitworth,21.12.1803 (BC: False),22.1.1887 (BC: False)
Hu Shih,17.12.1891 (BC: False),24.2.1962 (BC: False)
William Perry (American football),16.12.1962 (BC: False),'alive'
LeVar Burton,16.2.1957 (BC: False),'alive'
Martin Amis,25.8.1949 (BC: False),'alive'
J. B. Priestley,13.9.1894 (BC: False),14.8.1984 (BC: False)
Alfred Fuller,13.1.1885 (BC: False),4.12.1973 (BC: False)
Jim O'Rourke (musician),18.1.1969 (BC: False),'alive'
Susana Giménez,29.1.1944 (BC: False),'alive'
Marilyn Bell,19.10.1937 (BC: False),'alive'
Wil Wheaton,29.7.1972 (BC: False),'alive'
Leleti Khumalo,30.3.1970 (BC: False),'alive'
Tony Hawk,12.5.1968 (BC: False),'alive'
Maurice Papon,3.9.1910 (BC: False),17.2.2007 (BC: False)
Sugar Ray Leonard,17.5.1956 (BC: False),'alive'
Nick Cave,22.9.1957 (BC: False),'alive'
Christa McAuliffe,2.9.1948 (BC: False),28.1.1986 (BC: False)
Mary-Kate and Ashley Olsen,13.6.1986 (BC: False),'alive'
David Irving,24.3.1938 (BC: False),'alive'
Fennesz,25.12.1962 (BC: False),'alive'
Thomas B. Costain,8.5.1885 (BC: False),8.10.1965 (BC: False)
G. H. Hardy,7.2.1877 (BC: False),1.12.1947 (BC: False)
Robert Mitchum,6.8.1917 (BC: False),1.7.1997 (BC: False)
Mickey Rooney,23.9.1920 (BC: False),6.4.2014 (BC: False)
Will Self,26.9.1961 (BC: False),'alive'
Charles Perrault,12.1.1628 (BC: False),16.5.1703 (BC: False)
Joseph-Louis Lagrange,25.1.1736 (BC: False),10.4.1813 (BC: False)
Adamari López,18.5.1971 (BC: False),'alive'
Ada Vélez,15.9.1969 (BC: False),'alive'
Neil Young,12.11.1945 (BC: False),'alive'
Josephine Tey,25.7.1896 (BC: False),13.2.1952 (BC: False)
Claudia Schiffer,25.8.1970 (BC: False),'alive'
Carl Yastrzemski,22.8.1939 (BC: False),'alive'
Cate Tiernan,24.7.1961 (BC: False),'alive'
Sheila E.,12.12.1957 (BC: False),'alive'
Tom Tomorrow,5.4.1961 (BC: False),'alive'
Joseph Fiennes,27.5.1970 (BC: False),'alive'
Camille Claudel,8.12.1864 (BC: False),19.10.1943 (BC: False)
Jonathan Frakes,19.8.1952 (BC: False),'alive'
Rubén Berríos,21.6.1939 (BC: False),'alive'
Andy Müller-Maguhn,3.10.1971 (BC: False),'alive'
Hendrik Lorentz,18.7.1853 (BC: False),4.2.1928 (BC: False)
Sven-Göran Eriksson,5.2.1948 (BC: False),'alive'
Tony Adams,10.10.1966 (BC: False),'alive'
Edward Gorey,22.2.1925 (BC: False),15.4.2000 (BC: False)
Wendy Hiller,15.8.1912 (BC: False),14.5.2003 (BC: False)
Peggy Cass,21.5.1924 (BC: False),8.3.1999 (BC: False)
John Lott,8.5.1958 (BC: False),'alive'
Carl Larsson,28.5.1853 (BC: False),22.1.1919 (BC: False)
Luigi Galvani,9.9.1737 (BC: False),4.12.1798 (BC: False)
Diane de Poitiers,9.1.1500 (BC: False),25.4.1566 (BC: False)
Joe Cocker,20.5.1944 (BC: False),22.12.2014 (BC: False)
Brewster Kahle,22.10.1960 (BC: False),'alive'
Víctor Jara,28.9.1932 (BC: False),16.9.1973 (BC: False)
Terry Puhl,8.7.1956 (BC: False),'alive'
Sun Yat-sen,12.11.1866 (BC: False),12.3.1925 (BC: False)
John Holmes (actor),8.8.1944 (BC: False),13.3.1988 (BC: False)
Jack L. Warner,2.8.1892 (BC: False),9.9.1978 (BC: False)
Howard Zinn,24.8.1922 (BC: False),27.1.2010 (BC: False)
Matt Stairs,27.2.1968 (BC: False),'alive'
Alejandro Toledo,28.3.1946 (BC: False),'alive'
Mario Morales,13.11.1957 (BC: False),'alive'
David Cassidy,12.4.1950 (BC: False),21.11.2017 (BC: False)
Sandra Bernhard,6.6.1955 (BC: False),'alive'
Verónica Castro,19.10.1952 (BC: False),'alive'
Steve Mann (inventor),8.6.1962 (BC: False),'alive'
Jim Ryun,29.4.1947 (BC: False),'alive'
Alvin Plantinga,15.11.1932 (BC: False),'alive'
Roger Corman,5.4.1926 (BC: False),'alive'
Doris Lessing,22.10.1919 (BC: False),17.11.2013 (BC: False)
Roger Vadim,26.1.1928 (BC: False),11.2.2000 (BC: False)
Snoop Dogg,20.10.1971 (BC: False),'alive'
Paul Wittgenstein,5.11.1887 (BC: False),3.3.1961 (BC: False)
Eva Cassidy,2.2.1963 (BC: False),2.11.1996 (BC: False)
Garret Hobart,3.6.1844 (BC: False),21.11.1899 (BC: False)
Daniel D. Tompkins,21.6.1774 (BC: False),11.6.1825 (BC: False)
Gary Larson,14.8.1950 (BC: False),'alive'
Jimmy Somerville,22.6.1961 (BC: False),'alive'
Schuyler Colfax,23.3.1823 (BC: False),13.1.1885 (BC: False)
Jean-Claude Van Damme,18.10.1960 (BC: False),'alive'
Robert L. Forward,15.8.1932 (BC: False),21.9.2002 (BC: False)
Michael Curtiz,24.12.1886 (BC: False),11.4.1962 (BC: False)
Elsa Beskow,11.2.1874 (BC: False),30.6.1953 (BC: False)
Percy Barnevik,13.2.1941 (BC: False),'alive'
Carl Michael Bellman,4.2.1740 (BC: False),11.2.1795 (BC: False)
Fredrika Bremer,17.8.1801 (BC: False),31.12.1865 (BC: False)
Howard Waldrop,15.9.1946 (BC: False),'alive'
Chow Yun-fat,18.5.1955 (BC: False),'alive'
Dorothy Tutin,8.4.1930 (BC: False),6.8.2001 (BC: False)
William Butterfield,7.9.1814 (BC: False),23.2.1900 (BC: False)
Hal Foster,16.8.1892 (BC: False),25.7.1982 (BC: False)
Harold Pinter,10.10.1930 (BC: False),24.12.2008 (BC: False)
Amon Tobin,7.2.1972 (BC: False),'alive'
Joanna Lumley,1.5.1946 (BC: False),'alive'
Jennifer Saunders,6.7.1958 (BC: False),'alive'
Mike Farrell,6.2.1939 (BC: False),'alive'
Kerri Green,14.1.1967 (BC: False),'alive'
Martha Plimpton,16.11.1970 (BC: False),'alive'
Patsy Cline,8.9.1932 (BC: False),5.3.1963 (BC: False)
Anne Ramsey,27.3.1929 (BC: False),11.8.1988 (BC: False)
Steve Antin,19.4.1958 (BC: False),'alive'
Margaret Cho,5.12.1968 (BC: False),'alive'
Jeff Cohen (actor),25.6.1974 (BC: False),'alive'
RuPaul,17.11.1960 (BC: False),'alive'
Alan Paton,11.1.1903 (BC: False),12.4.1988 (BC: False)
Loretta Swit,4.11.1937 (BC: False),'alive'
Jamie Farr,1.7.1934 (BC: False),'alive'
Gary Burghoff,24.5.1943 (BC: False),'alive'
William Christopher,20.10.1932 (BC: False),31.12.2016 (BC: False)
Wayne Rogers,7.4.1933 (BC: False),31.12.2015 (BC: False)
The Lady Chablis,11.3.1957 (BC: False),'alive'
Margaret Macdonald Mackintosh,5.11.1864 (BC: False),7.1.1933 (BC: False)
Alain Resnais,3.6.1922 (BC: False),1.3.2014 (BC: False)
Ann Macbeth,25.9.1875 (BC: False),23.3.1948 (BC: False)
Paul Morphy,22.6.1837 (BC: False),10.7.1884 (BC: False)
Robert Guéï,16.3.1941 (BC: False),19.9.2002 (BC: False)
Papa Jack Laine,21.9.1873 (BC: False),1.6.1966 (BC: False)
Karl Koch (hacker),22.7.1965 (BC: False),23.5.1989 (BC: False)
Janis Ian,7.4.1951 (BC: False),'alive'
Louise Arbour,10.2.1947 (BC: False),'alive'
Brian Lumley,2.12.1937 (BC: False),'alive'
W. E. B. Du Bois,23.2.1868 (BC: False),27.8.1963 (BC: False)
Ben Stiller,30.11.1965 (BC: False),'alive'
Mark Z. Danielewski,5.3.1966 (BC: False),'alive'
Corey Feldman,16.7.1971 (BC: False),'alive'
John Varley (author),9.8.1947 (BC: False),'alive'
Michael Roe,12.10.1954 (BC: False),'alive'
John Candy,31.10.1950 (BC: False),4.3.1994 (BC: False)
Terry Scott Taylor,24.5.1950 (BC: False),'alive'
Gene Eugene,6.4.1961 (BC: False),None.None.2000 (BC: False)
Derri Daugherty,13.10.1958 (BC: False),'alive'
Don Francisco (television host),28.12.1940 (BC: False),'alive'
Big Joe Turner,18.5.1911 (BC: False),24.11.1985 (BC: False)
Edwin Lutyens,29.3.1869 (BC: False),1.1.1944 (BC: False)
Rosalind Franklin,25.7.1920 (BC: False),16.4.1958 (BC: False)
Robert M. Gagné,21.8.1916 (BC: False),28.4.2002 (BC: False)
Alberto Mercado,2.1.1961 (BC: False),'alive'
Thora Hird,28.5.1911 (BC: False),15.3.2003 (BC: False)
William James,11.1.1842 (BC: False),26.8.1910 (BC: False)
Debi Mazar,13.8.1964 (BC: False),'alive'
Ferguson Jenkins,13.12.1942 (BC: False),'alive'
Gilda Radner,28.6.1946 (BC: False),20.5.1989 (BC: False)
Errico Malatesta,None.None.14 (BC: False),22.7.1932 (BC: False)
William Van Horn,15.2.1939 (BC: False),'alive'
John Lustig,25.1.1953 (BC: False),'alive'
Noel Van Horn,6.7.1968 (BC: False),'alive'
Sergei Bodrov Jr.,27.12.1971 (BC: False),20.9.2002 (BC: False)
George Gobel,20.5.1919 (BC: False),24.2.1991 (BC: False)
Guy Ritchie,10.9.1968 (BC: False),'alive'
Julie Miller,12.7.1956 (BC: False),'alive'
Buddy Miller,6.9.1952 (BC: False),'alive'
Phil Madeira,29.4.1952 (BC: False),'alive'
Mark Heard,16.12.1951 (BC: False),16.8.1992 (BC: False)
Sam Phillips,5.1.1923 (BC: False),30.7.2003 (BC: False)
Phil Keaggy,23.3.1951 (BC: False),'alive'
Bruce Cockburn,27.5.1945 (BC: False),'alive'
Randy Stonehill,12.3.1952 (BC: False),'alive'
Tonio K,4.7.1950 (BC: False),'alive'
Louis François Antoine Arbogast,4.10.1759 (BC: False),18.4.1803 (BC: False)
Andrey Kolmogorov,25.4.1903 (BC: False),20.10.1987 (BC: False)
Charles Aznavour,22.5.1924 (BC: False),1.10.2018 (BC: False)
Bartel Leendert van der Waerden,2.2.1903 (BC: False),12.1.1996 (BC: False)
John C. Frémont,21.1.1813 (BC: False),13.7.1890 (BC: False)
Quentin Crisp,25.12.1908 (BC: False),21.11.1999 (BC: False)
John B. Watson,9.1.1878 (BC: False),25.9.1958 (BC: False)
Jacques Brel,8.4.1929 (BC: False),9.10.1978 (BC: False)
Ray Mancini,4.3.1961 (BC: False),'alive'
Karen Hesse,29.8.1952 (BC: False),'alive'
Hugh Paddick,22.8.1915 (BC: False),9.11.2000 (BC: False)
Paul Ginsparg,1.1.1955 (BC: False),'alive'
Ann Radcliffe,9.7.1764 (BC: False),7.2.1823 (BC: False)
Northrop Frye,14.7.1912 (BC: False),23.1.1991 (BC: False)
Art Clokey,12.10.1921 (BC: False),8.1.2010 (BC: False)
Adlai Stevenson I,23.10.1835 (BC: False),14.6.1914 (BC: False)
Charles W. Fairbanks,11.5.1852 (BC: False),4.6.1918 (BC: False)
James S. Sherman,24.10.1855 (BC: False),30.10.1912 (BC: False)
Len Sassaman,None.None.1980 (BC: False),None.7.3 (BC: False)
Charles G. Dawes,27.8.1865 (BC: False),23.4.1951 (BC: False)
Hilary Swank,30.7.1974 (BC: False),'alive'
Nils Gabriel Sefström,2.6.1787 (BC: False),30.11.1845 (BC: False)
Paul McGann,14.11.1959 (BC: False),'alive'
Eddie Campbell,10.8.1955 (BC: False),'alive'
Hattie McDaniel,10.6.1895 (BC: False),26.10.1952 (BC: False)
Ralph Bakshi,29.10.1938 (BC: False),'alive'
George C. Day,8.11.1871 (BC: False),3.11.1940 (BC: False)
Gustaf Dalén,30.11.1869 (BC: False),9.12.1937 (BC: False)
Stanley Miller,7.3.1930 (BC: False),20.5.2007 (BC: False)
Robert Crumb,30.8.1943 (BC: False),'alive'
Doc Watson,3.3.1923 (BC: False),29.5.2012 (BC: False)
Jimmy Rogers,3.6.1924 (BC: False),19.12.1997 (BC: False)
William Henry Smyth,21.1.1788 (BC: False),8.9.1865 (BC: False)
Charles Piazzi Smyth,3.1.1819 (BC: False),21.2.1900 (BC: False)
Albert A. Michelson,19.12.1852 (BC: False),9.5.1931 (BC: False)
Rafael José,22.4.1955 (BC: False),'alive'
Chen Duxiu,8.10.1879 (BC: False),27.5.1942 (BC: False)
Conrad Hilton,25.12.1887 (BC: False),3.1.1979 (BC: False)
Jacques Rogge,2.5.1942 (BC: False),'alive'
Johann Olav Koss,29.10.1968 (BC: False),'alive'
Ron Barassi,27.2.1936 (BC: False),'alive'
Wally Pipp,17.2.1893 (BC: False),11.1.1965 (BC: False)
McGeorge Bundy,30.3.1919 (BC: False),16.9.1996 (BC: False)
Enki Bilal,7.10.1951 (BC: False),'alive'
Johann Heinrich Lambert,26.8.1728 (BC: False),25.9.1777 (BC: False)
Karl Weierstrass,31.10.1815 (BC: False),19.2.1897 (BC: False)
Peter Ainsworth,16.11.1956 (BC: False),'alive'
Charlotte Atkins,24.9.1950 (BC: False),'alive'
Robin Milner,13.1.1934 (BC: False),20.3.2010 (BC: False)
Edgar F. Codd,19.8.1923 (BC: False),18.4.2003 (BC: False)
Denny McLain,29.3.1944 (BC: False),'alive'
William Smith (geologist),23.3.1769 (BC: False),28.8.1839 (BC: False)
Richie Ashburn,19.3.1927 (BC: False),9.9.1997 (BC: False)
Reese Witherspoon,22.3.1976 (BC: False),'alive'
Friedrich Wilhelm von Steuben,17.9.1730 (BC: False),28.11.1794 (BC: False)
Don DeLillo,20.11.1936 (BC: False),'alive'
Victoria Williams,23.12.1958 (BC: False),'alive'
Rich Mullins,21.10.1955 (BC: False),19.9.1997 (BC: False)
Nigel Hawthorne,5.4.1929 (BC: False),26.12.2001 (BC: False)
Richard Branson,18.7.1950 (BC: False),'alive'
Gates McFadden,2.3.1949 (BC: False),'alive'
Arvo Pärt,11.9.1935 (BC: False),'alive'
Brent Spiner,2.2.1949 (BC: False),'alive'
Kevyn Aucoin,14.2.1962 (BC: False),7.5.2002 (BC: False)
Poppy Z. Brite,25.5.1967 (BC: False),'alive'
Roseanne Barr,3.11.1952 (BC: False),'alive'
Christopher Moore (author),1.1.1957 (BC: False),'alive'
Miguel Hernández,30.10.1910 (BC: False),28.3.1942 (BC: False)
Samuel Pierpont Langley,22.8.1834 (BC: False),27.2.1906 (BC: False)
Clifford Harper,13.7.1949 (BC: False),'alive'
