Abraham Lincoln,12.2.1809 (BC: False),15.4.1865 (BC: False)
Princess Alice of Battenberg,25.2.1885 (BC: False),5.12.1969 (BC: False)
Joseph François Michaud,19.6.1767 (BC: False),30.9.1839 (BC: False)
Concino Concini,23.11.1569 (BC: False),24.4.1617 (BC: False)
Craig Rosebraugh,15.4.1972 (BC: False),'alive'
Damien Hirst,7.6.1965 (BC: False),'alive'
Frederick Henry, Prince of Orange,29.1.1584 (BC: False),14.3.1647 (BC: False)
Peter Lilley,23.8.1943 (BC: False),'alive'
Friedrich Albert Lange,28.9.1828 (BC: False),23.11.1875 (BC: False)
Gregory Hines,14.2.1946 (BC: False),9.8.2003 (BC: False)
Franciscus Patricius,25.4.1529 (BC: False),6.2.1597 (BC: False)
B. J. Habibie,25.6.1936 (BC: False),11.9.2019 (BC: False)
Anthea Turner,25.5.1960 (BC: False),'alive'
Frederick Buscombe,2.9.1862 (BC: False),21.7.1938 (BC: False)
Alexander Bethune,31.1.1852 (BC: False),10.6.1947 (BC: False)
Yoweri Museveni,15.9.1944 (BC: False),'alive'
Isaac Murphy,16.10.1799 (BC: False),8.9.1882 (BC: False)
Powell Clayton,7.8.1833 (BC: False),25.8.1914 (BC: False)
Valerie Singleton,9.4.1937 (BC: False),'alive'
Mike Gravel,13.5.1930 (BC: False),'alive'
Mike Harris,23.1.1945 (BC: False),'alive'
Chuck Schuldiner,13.5.1967 (BC: False),13.12.2001 (BC: False)
Edgar Lee Masters,23.8.1868 (BC: False),5.3.1950 (BC: False)
George Francis Train,24.3.1829 (BC: False),5.1.1904 (BC: False)
Shooby Taylor,19.9.1929 (BC: False),4.6.2003 (BC: False)
Wild Man Fischer,6.11.1944 (BC: False),16.6.2011 (BC: False)
Vassiliy Jirov,4.4.1974 (BC: False),'alive'
Duane Allman,20.11.1946 (BC: False),29.10.1971 (BC: False)
Henry de Bohun, 1st Earl of Hereford,None.None.1176 (BC: False),None.None.1220 (BC: False)
Shinran,21.5.1173 (BC: False),16.1.1263 (BC: False)
Jean Harlow,3.3.1911 (BC: False),7.6.1937 (BC: False)
Johann Gottfried Herder,25.8.1744 (BC: False),18.12.1803 (BC: False)
Ryszard Kapuściński,4.3.1932 (BC: False),23.1.2007 (BC: False)
Dean Ween,25.9.1970 (BC: False),'alive'
Gene Ween,17.3.1970 (BC: False),'alive'
Steve Di Giorgio,7.11.1967 (BC: False),'alive'
Graham Coxon,12.3.1969 (BC: False),'alive'
Alexander Cockburn,6.6.1941 (BC: False),21.7.2012 (BC: False)
Jill de Jong,17.2.1982 (BC: False),'alive'
William Tubman,29.11.1895 (BC: False),23.7.1971 (BC: False)
Rick Salutin,30.8.1942 (BC: False),'alive'
Winthrop Rockefeller,1.5.1912 (BC: False),22.2.1973 (BC: False)
John Godber,18.5.1956 (BC: False),'alive'
Frances Willard,28.9.1839 (BC: False),17.2.1898 (BC: False)
Princess Louise, Duchess of Argyll,18.3.1848 (BC: False),3.12.1939 (BC: False)
Robert J. Sawyer,29.4.1960 (BC: False),'alive'
Fernando Arrabal,11.8.1932 (BC: False),'alive'
Harold Bennett,17.11.1898 (BC: False),11.9.1981 (BC: False)
Shyam Selvadurai,12.2.1965 (BC: False),'alive'
Aileen Stanley,21.3.1893 (BC: False),24.3.1982 (BC: False)
Marsha Skrypuch,None.None.1954 (BC: True),'alive'
Jackie Stewart,11.6.1939 (BC: False),'alive'
Owen Wilson,18.11.1968 (BC: False),'alive'
Joseph Alessi,20.9.1959 (BC: False),'alive'
Manuel Elkin Patarroyo,3.11.1946 (BC: False),'alive'
Richard Beauchamp, 13th Earl of Warwick,25.1.1382 (BC: False),30.4.1439 (BC: False)
Herb Brooks,5.8.1937 (BC: False),11.8.2003 (BC: False)
Christian Lindberg,15.2.1958 (BC: False),'alive'
Robert Ashley,28.3.1930 (BC: False),3.3.2014 (BC: False)
Danielle Bunten Berry,19.2.1949 (BC: False),3.7.1998 (BC: False)
William Paterson (judge),24.12.1745 (BC: False),9.9.1806 (BC: False)
Genesis P-Orridge,22.2.1950 (BC: False),14.3.2020 (BC: False)
Honoré Jackson,3.5.1861 (BC: False),10.1.1952 (BC: False)
Billy Strayhorn,29.11.1915 (BC: False),31.5.1967 (BC: False)
John E. Mack,4.10.1929 (BC: False),27.9.2004 (BC: False)
Erich von Stroheim,22.9.1885 (BC: False),12.5.1957 (BC: False)
Cephas Washburn,25.7.1793 (BC: False),17.3.1860 (BC: False)
Takashi Shimura,12.3.1905 (BC: False),11.2.1982 (BC: False)
Moses Blah,18.4.1947 (BC: False),1.4.2013 (BC: False)
Marie Walewska,7.12.1786 (BC: False),11.12.1817 (BC: False)
Washington Bartlett,29.2.1824 (BC: False),12.9.1887 (BC: False)
Anthony van Dyck,22.3.1599 (BC: False),9.12.1641 (BC: False)
Walter Reuther,1.9.1907 (BC: False),9.5.1970 (BC: False)
Too Short,28.4.1966 (BC: False),'alive'
Tony Hillerman,27.5.1925 (BC: False),None.None.2008 (BC: False)
Vladimir Žerjavić,2.8.1912 (BC: False),5.9.2001 (BC: False)
Faye Wong,8.8.1969 (BC: False),'alive'
Julius Chan,29.8.1939 (BC: False),'alive'
Magnus Uggla,18.6.1954 (BC: False),'alive'
Louis Alphonse, Duke of Anjou,25.4.1974 (BC: False),'alive'
Nicholas Biddle (banker),8.1.1786 (BC: False),27.2.1844 (BC: False)
Richard Biddle,25.3.1796 (BC: False),6.7.1847 (BC: False)
Charles John Biddle,30.4.1819 (BC: False),28.9.1873 (BC: False)
Kenny MacAskill,28.4.1958 (BC: False),'alive'
Roseanna Cunningham,27.7.1951 (BC: False),'alive'
Langdon Cheves,17.9.1776 (BC: False),26.6.1857 (BC: False)
Russell Smith (writer),2.8.1963 (BC: False),'alive'
Diego Martínez Barrio,25.11.1883 (BC: False),1.1.1962 (BC: False)
Steven Moffat,18.11.1961 (BC: False),'alive'
Michael Jackson (writer),27.3.1942 (BC: False),30.8.2007 (BC: False)
Andreu Nin Pérez,4.2.1892 (BC: False),20.6.1937 (BC: False)
Franklin Graham,14.7.1952 (BC: False),'alive'
Mike Leavitt,11.2.1951 (BC: False),'alive'
Chris Columbus (filmmaker),10.9.1958 (BC: False),'alive'
Snakefinger,17.6.1949 (BC: False),1.7.1987 (BC: False)
Cornelius Boza-Edwards,27.5.1956 (BC: False),'alive'
Jean-Luc Dehaene,7.8.1940 (BC: False),15.5.2014 (BC: False)
Scott Shriner,11.7.1965 (BC: False),'alive'
Matt Sharp,22.9.1969 (BC: False),'alive'
Kelly McGillis,9.7.1957 (BC: False),'alive'
Richard Stevenson (poet),None.None.1952 (BC: False),'alive'
Imelda Marcos,2.7.1929 (BC: False),'alive'
Kathy Stinson,None.None.1952 (BC: True),'alive'
Isa Boletini,15.1.1864 (BC: False),24.1.1916 (BC: False)
Charles Read (naval officer),12.5.1840 (BC: False),25.1.1890 (BC: False)
Petr Beckmann,13.11.1924 (BC: False),3.8.1993 (BC: False)
François-Henri de Montmorency, duc de Luxembourg,8.1.1628 (BC: False),4.1.1695 (BC: False)
Charles Taylor (philosopher),5.11.1931 (BC: False),'alive'
Armand de Bourbon, Prince of Conti,11.10.1629 (BC: False),26.2.1666 (BC: False)
Baroness Mary Vetsera,19.3.1871 (BC: False),30.1.1889 (BC: False)
Princess Stéphanie of Belgium,21.5.1864 (BC: False),23.8.1945 (BC: False)
François Just Marie Raynouard,18.9.1761 (BC: False),27.10.1836 (BC: False)
Julien Louis Geoffroy,17.8.1743 (BC: False),27.2.1814 (BC: False)
Peter Ueberroth,2.9.1937 (BC: False),'alive'
Douglas J. Feith,16.7.1953 (BC: False),'alive'
Cruz Bustamante,4.1.1953 (BC: False),'alive'
Carl Sassenrath,None.None.1957 (BC: False),'alive'
Jack Chambers (artist),25.3.1931 (BC: False),13.4.1978 (BC: False)
Archduchess Elisabeth Marie of Austria,2.9.1883 (BC: False),16.3.1963 (BC: False)
Brian Sibley,14.7.1949 (BC: False),'alive'
Archduchess Gisela of Austria,12.7.1856 (BC: False),27.7.1932 (BC: False)
Archduchess Sophie of Austria,5.3.1855 (BC: False),29.5.1857 (BC: False)
Felice Gimondi,29.9.1942 (BC: False),16.8.2019 (BC: False)
Archduchess Marie Valerie of Austria,22.4.1868 (BC: False),6.9.1924 (BC: False)
Princess Sophie of Bavaria,27.1.1805 (BC: False),28.5.1872 (BC: False)
Ernest Simpson,6.5.1897 (BC: False),30.11.1958 (BC: False)
Rilo Kiley,None.None.1999 (BC: False),None.None.2001 (BC: False)
Earl Winfield Spencer Jr.,20.9.1888 (BC: False),29.5.1950 (BC: False)
Angelyne,2.10.1950 (BC: False),'alive'
Dionysios Solomos,8.4.1798 (BC: False),9.2.1857 (BC: False)
John Thach,19.4.1905 (BC: False),15.4.1981 (BC: False)
Thelma Furness, Viscountess Furness,23.8.1904 (BC: False),29.1.1970 (BC: False)
Princess Ludovika of Bavaria,30.8.1808 (BC: False),25.1.1892 (BC: False)
Veronica Hart,27.10.1956 (BC: False),'alive'
Isaac Isaacs,6.8.1855 (BC: False),11.2.1948 (BC: False)
Maximilian I Joseph of Bavaria,27.5.1756 (BC: False),13.10.1825 (BC: False)
Dizzy Dean,16.1.1910 (BC: False),17.7.1974 (BC: False)
Li Zongren,13.8.1890 (BC: False),30.1.1969 (BC: False)
Arianna Huffington,15.7.1950 (BC: False),'alive'
Robin Quivers,8.8.1952 (BC: False),'alive'
Alexander Gottlieb Baumgarten,17.7.1714 (BC: False),27.5.1762 (BC: False)
Judge Dread,2.5.1945 (BC: False),13.3.1998 (BC: False)
Stewart Copeland,16.7.1952 (BC: False),'alive'
Sam Nujoma,12.5.1929 (BC: False),'alive'
Lil Green,22.12.1919 (BC: False),14.4.1954 (BC: False)
Big Mama Thornton,11.12.1926 (BC: False),25.7.1984 (BC: False)
Randy Barnes,16.6.1966 (BC: False),'alive'
A. P. Herbert,24.9.1890 (BC: False),11.11.1971 (BC: False)
Ulf Timmermann,1.11.1962 (BC: False),'alive'
Rhea Tregebov,None.None.1953 (BC: True),'alive'
George Saimes,1.9.1941 (BC: False),8.3.2013 (BC: False)
Elbert Dubenion,16.2.1933 (BC: False),26.12.2019 (BC: False)
Johann Nepomuk Hummel,14.11.1778 (BC: False),17.10.1837 (BC: False)
Joe Montana,11.6.1956 (BC: False),'alive'
Tom McClintock,10.7.1956 (BC: False),'alive'
Fabian Steinheil,3.10.1762 (BC: False),7.3.1831 (BC: False)
John Stockton,26.3.1962 (BC: False),'alive'
Marguerite Young,26.8.1908 (BC: False),17.11.1995 (BC: False)
Jan Zwicky,10.5.1955 (BC: False),'alive'
Donald Davidson (poet),8.8.1893 (BC: False),25.4.1968 (BC: False)
Donald Davidson (philosopher),6.3.1917 (BC: False),30.8.2003 (BC: False)
Stark Young,11.10.1881 (BC: False),6.1.1963 (BC: False)
Nicolaus Bruhns,None.None.1665 (BC: False),None.None.1697 (BC: False)
Jeb Stuart Magruder,5.11.1934 (BC: False),11.5.2014 (BC: False)
Paul Keres,7.1.1916 (BC: False),5.6.1975 (BC: False)
Susan Sontag,16.1.1933 (BC: False),28.12.2004 (BC: False)
Fatema Mernissi,27.9.1940 (BC: False),30.11.2015 (BC: False)
Carl Hilty,28.2.1833 (BC: False),12.10.1909 (BC: False)
Hamad bin Khalifa Al Thani,1.1.1952 (BC: False),'alive'
Jacquetta Hawkes,5.8.1910 (BC: False),18.3.1996 (BC: False)
Irene Cara,18.3.1959 (BC: False),'alive'
Danny Aiello,20.6.1933 (BC: False),12.12.2019 (BC: False)
Désirée Clary,8.11.1777 (BC: False),17.12.1860 (BC: False)
Darrell Issa,1.11.1953 (BC: False),'alive'
Dita Von Teese,28.9.1972 (BC: False),'alive'
Günter Schabowski,4.1.1929 (BC: False),1.11.2015 (BC: False)
Ivan Goncharov,18.6.1812 (BC: False),27.9.1891 (BC: False)
Ira von Fürstenberg,18.4.1940 (BC: False),'alive'
Mike Levey,28.5.1948 (BC: False),2.8.2003 (BC: False)
Randy Barnett,5.2.1952 (BC: False),'alive'
William Stanley Jr.,28.11.1858 (BC: False),14.5.1916 (BC: False)
Richard Epstein,17.4.1943 (BC: False),'alive'
James Packer,8.9.1967 (BC: False),'alive'
Albert VII, Archduke of Austria,13.11.1559 (BC: False),13.7.1621 (BC: False)
Jude Law,29.12.1972 (BC: False),'alive'
Michel Rocard,23.8.1930 (BC: False),2.7.2016 (BC: False)
Steven Berkoff,3.8.1937 (BC: False),'alive'
Jonathan Larson,4.2.1960 (BC: False),25.1.1996 (BC: False)
Pat Benatar,10.1.1953 (BC: False),'alive'
Ernesto Zedillo,27.12.1951 (BC: False),'alive'
Lucy Lawless,29.3.1968 (BC: False),'alive'
E. Power Biggs,29.3.1906 (BC: False),10.3.1977 (BC: False)
Stanislav Shushkevich,15.12.1934 (BC: False),'alive'
Abdurrahman Wahid,7.9.1940 (BC: False),30.12.2009 (BC: False)
Betty Williams (peace activist),22.5.1943 (BC: False),17.3.2020 (BC: False)
John Sirica,19.3.1904 (BC: False),14.8.1992 (BC: False)
Steve Young,11.10.1961 (BC: False),'alive'
Menelik II,17.8.1844 (BC: False),12.12.1913 (BC: False)
Ram Swarup,None.None.1920 (BC: False),None.None.1998 (BC: False)
Mel Fisher,21.8.1922 (BC: False),19.12.1998 (BC: False)
Mel Martínez,23.10.1946 (BC: False),'alive'
Jonathan Trumbull Jr.,26.3.1740 (BC: False),7.8.1809 (BC: False)
Lorenzo de' Medici, Duke of Urbino,12.9.1492 (BC: False),4.5.1519 (BC: False)
Daniel Akaka,11.9.1924 (BC: False),6.4.2018 (BC: False)
Lamar Alexander,3.7.1940 (BC: False),'alive'
Ronald Dworkin,11.12.1931 (BC: False),14.2.2013 (BC: False)
Wayne Allard,2.12.1943 (BC: False),'alive'
Herbert Giles,8.12.1845 (BC: False),13.2.1935 (BC: False)
Piero di Cosimo de' Medici,19.9.1416 (BC: False),2.12.1469 (BC: False)
Robert Surcouf,12.12.1773 (BC: False),8.7.1827 (BC: False)
Jonathan Dayton,16.10.1760 (BC: False),9.10.1824 (BC: False)
Alexander Campbell (minister),12.9.1788 (BC: False),4.3.1866 (BC: False)
Tokugawa Hidetada,2.5.1579 (BC: False),14.3.1632 (BC: False)
John Astin,30.3.1930 (BC: False),'alive'
John Donald Wade,28.9.1892 (BC: False),9.10.1963 (BC: False)
Ernest Becker,27.9.1924 (BC: False),6.3.1974 (BC: False)
Giuliano de' Medici,25.3.1453 (BC: False),26.4.1478 (BC: False)
Giuliano de' Medici, Duke of Nemours,12.3.1479 (BC: False),17.3.1516 (BC: False)
Junji Ito,31.7.1963 (BC: False),'alive'
John Barth,27.5.1930 (BC: False),'alive'
Kazuo Umezu,3.9.1936 (BC: False),'alive'
Tokugawa Iemitsu,12.8.1604 (BC: False),8.6.1651 (BC: False)
Michael Hedges,31.12.1953 (BC: False),2.12.1997 (BC: False)
Andrew McCarthy,29.11.1962 (BC: False),'alive'
James Agee,27.11.1909 (BC: False),16.5.1955 (BC: False)
Chabeli Iglesias,3.9.1971 (BC: False),'alive'
Robert Lockwood Jr.,27.3.1915 (BC: False),21.11.2006 (BC: False)
Sonny Boy Williamson II,5.12.1912 (BC: False),None.None.1965 (BC: False)
Max Baucus,11.12.1941 (BC: False),'alive'
Brad Garrett,14.4.1960 (BC: False),'alive'
Michael Huffington,3.9.1947 (BC: False),'alive'
J. Arthur Rank,22.12.1888 (BC: False),29.3.1972 (BC: False)
Ashikaga Takauji,18.8.1305 (BC: False),7.6.1358 (BC: False)
Frank Furness,12.11.1839 (BC: False),27.6.1912 (BC: False)
Salvatore Giuliano,16.11.1922 (BC: False),5.7.1950 (BC: False)
Hiroshi Teshigahara,28.1.1927 (BC: False),14.4.2001 (BC: False)
Carol Gilligan,28.11.1936 (BC: False),'alive'
Lewis H. Lapham,8.1.1935 (BC: False),'alive'
Baba Amte,26.12.1914 (BC: False),9.2.2008 (BC: False)
Pandurang Shastri Athavale,19.10.1920 (BC: False),25.10.2003 (BC: False)
Lorenzo di Pierfrancesco de' Medici,4.8.1463 (BC: False),20.5.1503 (BC: False)
Narayana Guru,28.8.1855 (BC: False),20.9.1928 (BC: False)
Sita Ram Goel,16.10.1921 (BC: False),3.12.2003 (BC: False)
Alessandro de' Medici, Duke of Florence,22.7.1510 (BC: False),6.1.1537 (BC: False)
Thomas Nabbes,None.None.1605 (BC: False),None.None.1641 (BC: False)
Juan Ruiz,None.None.1283 (BC: False),None.None.1350 (BC: False)
Meyer Guggenheim,1.2.1828 (BC: False),15.3.1905 (BC: False)
Jean-Jacques Boissard,None.None.1528 (BC: False),None.None.1602 (BC: False)
Anthony Wood (antiquary),17.12.1632 (BC: False),28.11.1695 (BC: False)
Lei Feng,18.12.1940 (BC: False),15.8.1962 (BC: False)
Donogh O'Malley,17.1.1921 (BC: False),10.3.1968 (BC: False)
Cathal Brugha,18.7.1874 (BC: False),7.7.1922 (BC: False)
Susanna Moodie,6.12.1803 (BC: False),8.4.1885 (BC: False)
Lin Biao,5.12.1907 (BC: False),13.9.1971 (BC: False)
William Blount,6.4.1749 (BC: False),21.3.1800 (BC: False)
Peter Akinola,27.1.1944 (BC: False),'alive'
Hugh O'Neill, Earl of Tyrone,None.None.1550 (BC: False),20.7.1616 (BC: False)
Mike Ditka,18.10.1939 (BC: False),'alive'
Richard Sykes (biochemist),7.8.1942 (BC: False),'alive'
John Crowe Ransom,30.4.1888 (BC: False),3.7.1974 (BC: False)
Li Lanqing,22.5.1932 (BC: False),'alive'
Allen Tate,19.11.1899 (BC: False),9.2.1979 (BC: False)
José Bustamante y Rivero,15.1.1894 (BC: False),11.1.1989 (BC: False)
Catharine Parr Traill,9.1.1802 (BC: False),29.8.1899 (BC: False)
Thorvald Stauning,26.10.1873 (BC: False),3.5.1942 (BC: False)
Garth Ennis,16.1.1970 (BC: False),'alive'
Arthur Rubinstein,None.None.1963 (BC: False),None.None.1983 (BC: False)
Otis Spann,21.3.1924 (BC: False),None.None.1970 (BC: False)
Norris Poulson,23.7.1895 (BC: False),25.9.1982 (BC: False)
Pete Reiser,17.3.1919 (BC: False),25.10.1981 (BC: False)
Antônio Carlos Jobim,25.1.1927 (BC: False),'alive'
Mark Prior,7.9.1980 (BC: False),'alive'
John Holland, 2nd Duke of Exeter,29.3.1395 (BC: False),5.8.1447 (BC: False)
James E. Reilly,29.7.1948 (BC: False),12.10.2008 (BC: False)
John Aniston,24.7.1933 (BC: False),'alive'
Thomas Holland, 1st Earl of Kent,None.None.1314 (BC: False),26.12.1360 (BC: False)
Bear Bryant,11.9.1913 (BC: False),26.1.1983 (BC: False)
Thomas Holland, 1st Duke of Surrey,8.9.1372 (BC: False),7.1.1400 (BC: False)
Hattie Wyatt Caraway,1.2.1878 (BC: False),21.12.1950 (BC: False)
Rebecca Latimer Felton,10.6.1835 (BC: False),24.1.1930 (BC: False)
Allen Funt,16.9.1914 (BC: False),5.9.1999 (BC: False)
Georg Carl von Döbeln,29.4.1758 (BC: False),16.2.1820 (BC: False)
Shane O'Neill (Irish chieftain),None.None.1530 (BC: False),2.6.1567 (BC: False)
John Hunter (Royal Navy officer),29.8.1737 (BC: False),13.3.1821 (BC: False)
Charles Henry Cooper,20.3.1808 (BC: False),21.3.1866 (BC: False)
William Dugdale,12.9.1605 (BC: False),10.2.1686 (BC: False)
Mata Amritanandamayi,27.9.1953 (BC: False),'alive'
Marc Rich,18.12.1934 (BC: False),26.6.2013 (BC: False)
Daniel Ziegler,11.6.1804 (BC: False),23.5.1876 (BC: False)
Richard Herrnstein,20.5.1930 (BC: False),'alive'
Christopher Hatton, 1st Viscount Hatton,None.None.1632 (BC: False),None.None.1706 (BC: False)
Donald Griffin,3.8.1915 (BC: False),7.11.2003 (BC: False)
Karl H. Pribram,25.2.1919 (BC: False),19.1.2015 (BC: False)
Stuart Hameroff,16.7.1947 (BC: False),'alive'
Philip Gidley King,23.4.1758 (BC: False),3.9.1808 (BC: False)
Marie Marvingt,20.2.1875 (BC: False),14.12.1963 (BC: False)
Brett Somers,11.7.1924 (BC: False),15.9.2007 (BC: False)
Maureen Dowd,14.1.1952 (BC: False),'alive'
Jan Neruda,10.7.1834 (BC: False),22.8.1891 (BC: False)
Art Paul Schlosser,4.1.1960 (BC: False),'alive'
William Wentworth,13.8.1790 (BC: False),20.3.1872 (BC: False)
Yang Guifei,26.6.719 (BC: False),15.7.756 (BC: False)
Amanda de Cadenet,19.5.1972 (BC: False),'alive'
Camilo José Cela,11.5.1916 (BC: False),17.1.2002 (BC: False)
Sonny Tufts,16.7.1911 (BC: False),4.6.1970 (BC: False)
Mil Máscaras,15.7.1942 (BC: False),'alive'
Sir George Duckett, 1st Baronet,24.10.1725 (BC: False),22.12.1822 (BC: False)
Pierre Pettigrew,18.4.1951 (BC: False),'alive'
Lin Yutang,10.10.1895 (BC: False),26.3.1976 (BC: False)
Will Young,20.1.1979 (BC: False),'alive'
Gerald Stern,22.2.1925 (BC: False),'alive'
Darius Campbell,19.8.1980 (BC: False),'alive'
David A. Wagner,None.None.1974 (BC: False),'alive'
Guy Picciotto,17.9.1965 (BC: False),'alive'
John Foxe,None.None.1516 (BC: False),None.None.1587 (BC: False)
Neil Postman,8.3.1931 (BC: False),5.10.2003 (BC: False)
Henry Chettle,None.None.1564 (BC: False),None.None.1606 (BC: False)
Anthony Munday,None.None.1560 (BC: False),None.None.1633 (BC: False)
Edmund Campion,24.1.1540 (BC: False),1.12.1581 (BC: False)
Rolf Witting,30.9.1879 (BC: False),11.10.1944 (BC: False)
Frederick William Fairholt,None.None.1814 (BC: False),None.None.1866 (BC: False)
Hamida Djandoubi,22.9.1949 (BC: False),10.9.1977 (BC: False)
Tracey Curro,27.11.1963 (BC: False),'alive'
Anthony de Mello,4.9.1931 (BC: False),2.6.1987 (BC: False)
Max Reger,19.3.1873 (BC: False),11.5.1916 (BC: False)
Micheál Martin,1.8.1960 (BC: False),'alive'
Michael O. Rabin,1.9.1931 (BC: False),'alive'
Michael Woods (politician),8.12.1935 (BC: False),'alive'
Shuggie Otis,30.11.1953 (BC: False),'alive'
Deborah Tannen,7.6.1945 (BC: False),'alive'
Eddie Vinson,18.12.1917 (BC: False),2.7.1988 (BC: False)
Umberto Saba,9.3.1883 (BC: False),26.8.1957 (BC: False)
Leonid Stein,12.11.1934 (BC: False),4.7.1973 (BC: False)
Thomas James Churchill,10.3.1824 (BC: False),14.5.1905 (BC: False)
Edmund Crispin,None.None.1921 (BC: False),None.None.1978 (BC: False)
Vanessa Feltz,21.2.1962 (BC: False),'alive'
Tony Wilson,20.2.1950 (BC: False),10.8.2007 (BC: False)
Hans Moravec,30.11.1948 (BC: False),'alive'
Lightnin' Hopkins,15.3.1912 (BC: False),30.1.1982 (BC: False)
Thurston Dart,3.9.1921 (BC: False),6.3.1971 (BC: False)
Vladislav Ardzinba,14.5.1945 (BC: False),4.3.2010 (BC: False)
John Selden Roane,8.1.1817 (BC: False),7.4.1867 (BC: False)
Titus Oates,15.9.1649 (BC: False),13.7.1705 (BC: False)
Georges Bidault,5.10.1899 (BC: False),27.1.1983 (BC: False)
Charles Delestraint,12.3.1879 (BC: False),19.4.1945 (BC: False)
Doc Holliday,14.8.1851 (BC: False),8.11.1887 (BC: False)
Scott McCloud,10.6.1960 (BC: False),'alive'
Prince Louis of Battenberg,24.5.1854 (BC: False),11.9.1921 (BC: False)
Mick Hucknall,8.6.1960 (BC: False),'alive'
Bharati Mukherjee,27.7.1940 (BC: False),28.1.2017 (BC: False)
Daniel Johnson Jr.,24.12.1944 (BC: False),'alive'
Pierre-Marc Johnson,5.7.1946 (BC: False),'alive'
Carol Thatcher,15.8.1953 (BC: False),'alive'
Duncan Kennedy (legal philosopher),None.None.1942 (BC: False),'alive'
Richard M. Karp,3.1.1935 (BC: False),'alive'
Pedro Albizu Campos,12.9.1891 (BC: False),21.4.1965 (BC: False)
Maaya Sakamoto,31.3.1980 (BC: False),'alive'
Vinnie Colaiuta,5.2.1956 (BC: False),'alive'
Mitchell Hepburn,12.8.1896 (BC: False),5.1.1953 (BC: False)
Rosalind Hursthouse,10.11.1943 (BC: False),'alive'
Joh Bjelke-Petersen,13.1.1911 (BC: False),23.4.2005 (BC: False)
W. Ross Ashby,6.9.1903 (BC: False),15.11.1972 (BC: False)
Jake Thomas,30.1.1990 (BC: False),'alive'
David and Frederick Barclay,27.10.1934 (BC: False),'alive'
Joan Plowright,28.10.1929 (BC: False),'alive'
Bill Toomey,10.1.1939 (BC: False),'alive'
William Crowther (programmer),None.None.1936 (BC: False),'alive'
Gloria Steinem,25.3.1934 (BC: False),'alive'
Bruce Dern,4.6.1936 (BC: False),'alive'
Jane Kaczmarek,21.12.1955 (BC: False),'alive'
Deepak Chopra,22.10.1946 (BC: False),'alive'
Melanie (singer),3.2.1947 (BC: False),'alive'
Ali Kelmendi,3.11.1900 (BC: False),11.2.1939 (BC: False)
Jean-Baptiste Carpeaux,11.5.1827 (BC: False),12.10.1875 (BC: False)
Richard Grenville,15.6.1542 (BC: False),10.9.1591 (BC: False)
Lloyd Bentsen,11.2.1921 (BC: False),23.5.2006 (BC: False)
Pádraig Flynn,9.5.1939 (BC: False),'alive'
James Dooge,30.7.1922 (BC: False),20.8.2010 (BC: False)
Julia de Burgos,17.2.1914 (BC: False),6.7.1953 (BC: False)
Roman Herzog,5.4.1934 (BC: False),10.1.2017 (BC: False)
Walter Scheel,8.7.1919 (BC: False),24.8.2016 (BC: False)
Heinrich Lübke,14.10.1894 (BC: False),6.4.1972 (BC: False)
Theodor Heuss,31.1.1884 (BC: False),12.12.1963 (BC: False)
Karl Arnold,21.3.1901 (BC: False),29.6.1958 (BC: False)
Thomas Derrig,26.11.1897 (BC: False),19.11.1956 (BC: False)
Tina Weymouth,22.11.1950 (BC: False),'alive'
Viktor Klima,4.6.1947 (BC: False),'alive'
Felix Pappalardi,30.12.1939 (BC: False),17.4.1983 (BC: False)
Daniel Johnston,22.1.1961 (BC: False),11.9.2019 (BC: False)
Brett Whiteley,7.4.1939 (BC: False),15.6.1992 (BC: False)
John Hopcroft,7.10.1939 (BC: False),'alive'
Lance Bangs,8.9.1972 (BC: False),'alive'
Charles de Batz de Castelmore d'Artagnan,None.None.1611 (BC: False),None.None.1673 (BC: False)
Frank D. White,4.6.1933 (BC: False),21.5.2003 (BC: False)
David MacRitchie,16.4.1851 (BC: False),14.1.1925 (BC: False)
Alex Higgins,18.3.1949 (BC: False),24.7.2010 (BC: False)
David Brock,23.7.1962 (BC: False),'alive'
Robert Stempel,15.7.1933 (BC: False),7.5.2011 (BC: False)
Paula Jones,17.9.1966 (BC: False),'alive'
Jim Guy Tucker,13.6.1943 (BC: False),'alive'
Frederick Forsyth,25.8.1938 (BC: False),'alive'
Mehmet Shehu,10.1.1913 (BC: False),17.12.1981 (BC: False)
Andrew Yao,24.12.1946 (BC: False),'alive'
Hyapatia Lee,11.11.1960 (BC: False),'alive'
Jon Krakauer,12.4.1954 (BC: False),'alive'
Annie Jump Cannon,11.12.1863 (BC: False),13.4.1941 (BC: False)
Guy L. Steele Jr.,2.10.1954 (BC: False),'alive'
Antonio Fortich,11.8.1913 (BC: False),2.7.2003 (BC: False)
Moritz von Jacobi,21.9.1801 (BC: False),10.3.1874 (BC: False)
Paul Boateng,14.6.1951 (BC: False),'alive'
Mikhail Khodorkovsky,26.6.1963 (BC: False),'alive'
Courteney Cox,15.6.1964 (BC: False),'alive'
Matt LeBlanc,25.7.1967 (BC: False),'alive'
John Jacob Astor IV,13.7.1864 (BC: False),15.4.1912 (BC: False)
Kerry Wood,16.6.1977 (BC: False),'alive'
Jeanne Shaheen,28.1.1947 (BC: False),'alive'
Abbas the Great,27.1.1571 (BC: False),19.1.1629 (BC: False)
